"COMMISSIONE","NOMI","ATTO","DATA"
"3 (Aff. esteri, emigrazione)","Intervento dell'Inviato speciale, Paolo Dionisi (401 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato","30 Settembre 2020"
"3 (Aff. esteri, emigrazione)","Giuseppe Manzo - Intervento dell'Ambasciatore d'Italia in Argentina (156 Kb)                                                              Marco Petacco - Intervento del Console Generale a Buenos Aires (581 Kb)                                                              Antonio Petrarulo - Intervento del Console Generale a Bahia Blanca (273 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo","30 Settembre 2020"
"3 (Aff. esteri, emigrazione)","Mauro Battocchi - Intervento in videoconferenza dell'Ambasciatore d'Italia in Cile, Mauro Battocchi (513 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo"," 8 Settembre 2020"
"3 (Aff. esteri, emigrazione)","Intervento dell'Ambasciatore della Repubblica dell'Azerbaigian (230 Kb)","NA","29 Luglio 2020"
"3 (Aff. esteri, emigrazione)","Intervento dell'Ambasciatore di Turchia (412 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato"," 7 Luglio 2020"
"3 (Aff. esteri, emigrazione)","Intervento del Presidente della Commissione Consiliare Permanente Affari esteri, emigrazione e immigrazione, sicurezza e ordine pubblico, informazione della Repubblica di San Marino, Paolo Rondelli (274 Kb)","Incontro in videoconferenza con la Commissione consiliare permanente affari esteri del Consiglio Grande e Generale della Repubblica di San Marino sulle relazioni tra Italia e San Marino"," 2 Luglio 2020"
"3 (Aff. esteri, emigrazione)","Intervento del Direttore dell'Autorità nazionale UAMA (664 Kb)","LXVII, n. 3 - Relazione sulle operazioni autorizzate e svolte per il controllo dell'esportazione, importazione e transito materiali di armamento, relativa all'anno 2019"," 1 Luglio 2020"
"3 (Aff. esteri, emigrazione)","Intervento dell'Ambasciatore di Giordania (6655 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato","30 Giugno 2020"
"3 (Aff. esteri, emigrazione)","Intervento dell'Ambasciatore di Palestina (273 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato","25 Giugno 2020"
"3 (Aff. esteri, emigrazione)","Intervento dell'Ambasciatore dell'Iran (204 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato","23 Giugno 2020"
"3 (Aff. esteri, emigrazione)","Primo intervento dell'Ambasciatore d'Israele (427 Kb)                                                              Secondo intervento dell'Ambasciatore d'Israele (522 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato","16 Giugno 2020"
"3 (Aff. esteri, emigrazione)","Intervento del Sottosegretario di Stato per gli affari esteri e la cooperazione internazionale, Marina Sereni (570 Kb)","Affare sulle priorità dell'Italia nel quadro dei nuovi equilibri geopolitici nel Medio Oriente allargato"," 3 Giugno 2020"
"3 (Aff. esteri, emigrazione)","Documentazione depositata dal professor Pasquale Tridico, Presidente dell'INPS (1043 Kb)                                                              Dcoumentazione depositata dal professor Pasquale Tridico, Presidente dell'INPS (1806 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo"," 6 Febbraio 2020"
"3 (Aff. esteri, emigrazione)","Intervento del Prof. Sanfilippo (312 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo","29 Gennaio 2020"
"3 (Aff. esteri, emigrazione)","Intervento del Presidente del Gran Consiglio della Repubblica e Cantone Ticino, Claudio Franscella (293 Kb)","NA","15 Gennaio 2020"
"3 (Aff. esteri, emigrazione)","Paolo Glisenti - Audizione informale del Commissario generale di sezione per EXPO 2020 Dubai, Paolo Glisenti (308 Kb)","Expo 2020 Dubai"," 3 Dicembre 2019"
"3 (Aff. esteri, emigrazione)","Assocamerestero - Memoria (465 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo","27 Novembre 2019"
"3 (Aff. esteri, emigrazione)","Fondazione Migrantes - Memorie (279 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo","20 Novembre 2019"
"3 (Aff. esteri, emigrazione)","Ministro plenipotenziario Vincenzo De Luca - Memoria (842 Kb)","Indagine conoscitiva sulle condizioni e sulle esigenze delle comunità degli italiani nel mondo"," 2 Ottobre 2019"
"3 (Aff. esteri, emigrazione)","""Triageduepuntozero"" - Memoria (595 Kb)","NA","13 Marzo 2019"
"3 (Aff. esteri, emigrazione)","Direttore di LIMES, Lucio Caracciolo - Memoria (2033 Kb)","NA","13 Marzo 2019"
"3 (Aff. esteri, emigrazione)","Centro Studi per l'Etiopia ONLUS (CAE) - Memoria (310 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","12 Marzo 2019"
"3 (Aff. esteri, emigrazione)","Ammiraglio Cavo Dragone - Memoria (5095 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia"," 7 Marzo 2019"
"3 (Aff. esteri, emigrazione)","Ambasciatore di Somalia, Abdirahman Sheik Issa - Memoria (1286 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia"," 5 Marzo 2019"
"3 (Aff. esteri, emigrazione)","""Nodo di Gordio"" - Memoria (327 Kb)","NA","12 Febbraio 2019"
"3 (Aff. esteri, emigrazione)","Ambasciatore dell'Eritrea, Fessahazion Pietros Menghistu - Memoria (198 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia"," 7 Febbraio 2019"
"3 (Aff. esteri, emigrazione)","""Partecipazione e Sviluppo"" - Memoria (1055 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","31 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Centro Studi Internazionali (Ce.S.I.) - Memoria (1991 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","31 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Sergio Romano - Memoria (242 Kb)","NA","30 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Massimo Alberizzi - Memoria (472 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","30 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","IAI - Memorie Istituto Affari Internazionali (IAI) (19 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","24 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Memoria del Centro Studi di Politica Internazionale (CeSPI) (944 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","17 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Memoria del Vice Ministro degli affari esteri e della cooperazione internazionale, Emanuela Del Re (473 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","15 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Fulvio Scaglione - Memoria (229 Kb)","NA","10 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Memoria Min. Plen. Pezzotti, Inviato Speciale del MAECI per il Corno d'Africa (107 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia"," 9 Gennaio 2019"
"3 (Aff. esteri, emigrazione)","Memorie OIM (9368 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","20 Dicembre 2018"
"3 (Aff. esteri, emigrazione)","Memoria Progetto Employ (231 Kb)","Le nuove prospettive geopolitiche nel Corno d'Africa e il ruolo dell'Italia","18 Dicembre 2018"
"3 (Aff. esteri, emigrazione)","Alessandro Orsini, Direttore di ""Sicurezza internazionale"" - Memoria (356 Kb)","Il futuro delle relazioni tra l'Italia e la Federazione russa"," 4 Dicembre 2018"
"3 (Aff. esteri, emigrazione)","ICE - Memorie ICE (6472 Kb)","Il futuro delle relazioni tra l'Italia e la Federazione russa","20 Novembre 2018"
"3 (Aff. esteri, emigrazione)","Direttore delle relazioni internazionali dell'ENI, Lapo Pistelli","Il futuro delle relazioni tra l'Italia e la Federazione russa","15 Novembre 2018"
"3 (Aff. esteri, emigrazione)","Presidente dell'Istituto per gli Studi di Politica Internazionale (ISPI), ambasciatore Giampiero Massolo","Il futuro delle relazioni tra l'Italia e la Federazione russa","13 Novembre 2018"
"3 (Aff. esteri, emigrazione)","Memoria Confindustria (463 Kb)","Il futuro delle relazioni tra l'Italia e la Federazione russa"," 6 Novembre 2018"
"3 (Aff. esteri, emigrazione)","Direttore di Porte Aperte Onlus, Cristian Nani","Doc. CCLXI, n. 1 (Relazione sulle iniziative finanziate con le risorse del fondo destinato a interventi di sostegno alle popolazioni appartenenti a minoranze cristiane oggetto di persecuzioni nelle aree di crisi (anno 2019))","10 Giugno 2021"
"3 (Aff. esteri, emigrazione)","Ambasciatore d'Israele in Italia, S.E. Dror Eydar (289 Kb)","Audizioni informali su conflitto intercorso in Israele e Gaza"," 9 Giugno 2021"
"3 (Aff. esteri, emigrazione)","Ambasciatore di Palestina in Italia, S.E. sig.ra Abeer Odeh (306 Kb)","Audizioni informali su conflitto intercorso in Israele e Gaza"," 8 Giugno 2021"
